index,url,address,name,organization,position,ssylka
52,http://004sosh.siteedu.ru,": мск, страна: россия, страна: россии, республика: ингушетия, республика: ингушетия, страна: украине, республика: ингушетия, республика: ингушетия, страна: россия, страна: рф, : мск, страна: россия, страна: россии, республика: ингушетия, республика: ингушетия, страна: украине, республика: ингушетия, республика: ингушетия, страна: россия, страна: рф, : мск, страна: россия, страна: россии, : мск, страна: россия, страна: россии, : мск, страна: россия, страна: россии, : мск, страна: россия, страна: россии, : мск, страна: россия, страна: россии, : мск, страна: россия, : мск, страна: россия, : мск, страна: россия, страна: россии, страна: россии, страна: россии, страна: россии, республика: ингушетия, республика: ингушетия, страна: украине, республика: ингушетия, республика: ингушетия, страна: россия, республика: ингушетия, республика: ингушетия, страна: украине, республика: ингушетия, республика: ингушетия, страна: россия, республика: ингушетия, республика: ингушетия, страна: украине, республика: ингушетия, республика: ингушетия, страна: россия, республика: ингушетия, республика: ингушетия, страна: украине, республика: ингушетия, республика: ингушетия, страна: россия, республика: ингушетия, республика: ингушетия, страна: украине, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, страна: украине, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, страна: украине, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, страна: украине, страна: украине, страна: украине, страна: украине, страна: украине, страна: украине, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, республика: ингушетия, страна: россия, страна: россия, страна: россия, страна: россия, страна: россия, страна: россия, страна: россия, страна: рф, страна: рф","амерханова лейла сосламбековна, тангиев ахмед рашидович, эсет боковой","минсельхоз, вс","('комиссия', 'position'), ('сайт', 'position'), ('ассоциация', 'position'), ('заместитель', 'position')",https://vk.com/nrarussia+74953803067
53,http://0055.ru,,бабушкин,-,-,-
54,http://005mebel.ru,": спб, город: санкт-петербург, дом: 28, : спб, : спб, : спб, город: санкт-петербург, дом: 28, : спб, город: санкт-петербург, дом: 28, : спб, город: санкт-петербург, дом: 28, город: санкт-петербург, дом: 28, город: санкт-петербург, дом: 28, город: санкт-петербург, дом: 28, город: санкт-петербург, дом: 28, город: санкт-петербург, дом: 28, : спб, : спб, : спб, : спб, : спб, : спб, : спб, : спб, : спб, : спб, : спб, : спб, : спб, : спб, : спб","ольга кравченко, мори мш, светлана дьяченко, ярослав турчинский",яндексе,"('битрикс', 'position'), ('отзыв', 'position'), ('магазин', 'position'), ('линия', 'position')",-
55,http://007.help,": санкт-петербурге, : иванов, страна: рф, страна: рф, страна: россии, страна: рф, страна: рф, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, : санкт-петербурге, : иванов, страна: рф, страна: рф, страна: россии, страна: рф, страна: рф, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, : санкт-петербурге, : иванов, страна: рф, страна: рф, страна: россии, страна: рф, страна: рф, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, : санкт-петербурге, : иванов, страна: рф, страна: рф, страна: россии, страна: рф, страна: рф, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, : санкт-петербурге, : иванов, страна: рф, страна: рф, страна: россии, страна: рф, страна: рф, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, : санкт-петербурге, : иванов, страна: рф, страна: рф, страна: россии, страна: рф, страна: рф, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, : санкт-петербурге, : иванов, страна: рф, страна: рф, страна: россии, страна: рф, страна: рф, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, : санкт-петербурге, : иванов, страна: рф, страна: рф, страна: россии, страна: рф, страна: рф, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : иванов, : иванов, : иванов, : иванов, : иванов, : иванов, : иванов, : иванов, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина, страна: рф, город: гатчина","александр иванов, александр больше, александр жуматий, александр несправедливости, александр, юлия, гатчина",роспотребнадзоре,"('компания', 'position'), ('канал', 'position'), ('консультация', 'position'), ('юрист', 'position')",-
56,http://007.ru,"город: тюмень, город: тюмень, улица: 50 лет октября, город: тюмень, город: тюмень, : тюмень, : сургут, : тобольск, : екатеринбург, : челябинск, : курган, : москва, : санкт-петербург, : омск, : оренбург, : самара, : пермь, : миасс, : саратов, : ижевск, : казань, город: тюмень, город: тюмень, город: тюмень, город: тюмень, улица: 50 лет октября, город: тюмень, город: тюмень, : тюмень, : сургут, : тобольск, : екатеринбург, : челябинск, : курган, : москва, : санкт-петербург, : омск, : оренбург, : самара, : пермь, : миасс, : саратов, : ижевск, : казань, город: тюмень, город: тюмень, улица: 50 лет октября, город: тюмень, город: тюмень, : тюмень, : сургут, : тобольск, : екатеринбург, : челябинск, : курган, : москва, : санкт-петербург, : омск, : оренбург, : самара, : пермь, : миасс, : саратов, : ижевск, : казань, город: тюмень, город: тюмень, улица: 50 лет октября, город: тюмень, город: тюмень, : тюмень, : сургут, : тобольск, : екатеринбург, : челябинск, : курган, : москва, : санкт-петербург, : омск, : оренбург, : самара, : пермь, : миасс, : саратов, : ижевск, : казань, город: тюмень, город: тюмень, улица: 50 лет октября, город: тюмень, город: тюмень, город: тюмень, улица: 50 лет октября, город: тюмень, город: тюмень, город: тюмень, улица: 50 лет октября, город: тюмень, город: тюмень, город: тюмень, улица: 50 лет октября, город: тюмень, город: тюмень, город: тюмень, улица: 50 лет октября, город: тюмень, город: тюмень, город: тюмень, улица: 50 лет октября, город: тюмень, город: тюмень, город: тюмень, улица: 50 лет октября, город: тюмень, город: тюмень, : тюмень, : сургут, : тобольск, : екатеринбург, : челябинск, : курган, : москва, : санкт-петербург, : омск, : оренбург, : самара, : пермь, : миасс, : саратов, : ижевск, : казань, город: тюмень, : тюмень, : сургут, : тобольск, : екатеринбург, : челябинск, : курган, : москва, : санкт-петербург, : омск, : оренбург, : самара, : пермь, : миасс, : саратов, : ижевск, : казань, город: тюмень, : тюмень, : сургут, : тобольск, : екатеринбург, : челябинск, : курган, : москва, : санкт-петербург, : омск, : оренбург, : самара, : пермь, : миасс, : саратов, : ижевск, : казань, город: тюмень, : тюмень, : сургут, : тобольск, : екатеринбург, : челябинск, : курган, : москва, : санкт-петербург, : омск, : оренбург, : самара, : пермь, : миасс, : саратов, : ижевск, : казань, город: тюмень, : тюмень, : сургут, : тобольск, : екатеринбург, : челябинск, : курган, : москва, : санкт-петербург, : омск, : оренбург, : самара, : пермь, : миасс, : саратов, : ижевск, : казань, : сургут, : тобольск, : екатеринбург, : челябинск, : курган, : москва, : санкт-петербург, : омск, : оренбург, : самара, : пермь, : миасс, : саратов, : ижевск, : казань, : сургут, : тобольск, : екатеринбург, : челябинск, : курган, : москва, : санкт-петербург, : омск, : оренбург, : самара, : пермь, : миасс, : саратов, : ижевск, : казань, : сургут, : тобольск, : екатеринбург, : челябинск, : курган, : москва, : санкт-петербург, : омск, : оренбург, : самара, : пермь, : миасс, : саратов, : ижевск, : казань, : сургут, : тобольск, : екатеринбург, : челябинск, : курган, : москва, : санкт-петербург, : омск, : оренбург, : самара, : пермь, : миасс, : саратов, : ижевск, : казань, город: тюмень, город: тюмень",д.менделеева,новинки,"('трц', 'position')",-
57,http://0070.ru,,-,-,"('дом', 'position')",-
58,http://007copy.ru,": санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, дом: 14, корпус: 1, дом: 3, дом: 9, корпус: 1, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, дом: 14, корпус: 1, дом: 3, дом: 9, корпус: 1, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, дом: 14, корпус: 1, дом: 3, дом: 9, корпус: 1, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, дом: 14, корпус: 1, дом: 3, дом: 9, корпус: 1, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, дом: 14, корпус: 1, дом: 3, дом: 9, корпус: 1, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, дом: 14, корпус: 1, дом: 3, дом: 9, корпус: 1, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, дом: 14, корпус: 1, дом: 3, дом: 9, корпус: 1, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, дом: 14, корпус: 1, дом: 3, дом: 9, корпус: 1, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, : санкт-петербурге, дом: 14, корпус: 1, дом: 3, дом: 9, корпус: 1, дом: 14, корпус: 1, дом: 3, дом: 9, корпус: 1, дом: 14, корпус: 1, дом: 3, дом: 9, корпус: 1, дом: 14, корпус: 1, дом: 3, дом: 9, корпус: 1, дом: 14, корпус: 1, дом: 3, дом: 9, корпус: 1, дом: 14, корпус: 1, дом: 14, корпус: 1, дом: 3, дом: 3, дом: 9, дом: 9, корпус: 1, корпус: 1",-,-,"('копицентры', 'position'), ('копицентр', 'position')",-
59,http://007tur.ru,": спб, : санкт-петербурга, : москвы, : санкт-петербург, : санкт-петербург, : москва, страна: рф, : москва, : спб, : москва, : спб, : ковров, дом: 1, страна: россия, : хабаровск, : санкт-петербурга, : спб, : санкт-петербурга, : спб, страна: рф, : спб, : санкт-петербурга, : москвы, : спб, : санкт-петербурга, : москвы, : санкт-петербург, : санкт-петербург, : москва, страна: рф, : москва, : спб, : москва, : спб, : ковров, дом: 1, страна: россия, : хабаровск, : санкт-петербурга, : спб, : санкт-петербурга, : спб, страна: рф, : санкт-петербург, : санкт-петербург, : москва, страна: рф, : москва, : спб, : москва, : спб, : ковров, дом: 1, страна: россия, : хабаровск, : санкт-петербурга, : спб, : санкт-петербурга, : спб, страна: рф, : санкт-петербург, : санкт-петербург, : москва, страна: рф, : москва, : спб, : москва, : спб, : ковров, дом: 1, страна: россия, : санкт-петербург, : санкт-петербург, : москва, : санкт-петербург, : санкт-петербург, : москва, : санкт-петербург, : санкт-петербург, : москва, : санкт-петербург, : санкт-петербург, : санкт-петербург, : санкт-петербург, : москва, : санкт-петербург, : москва, : санкт-петербург, : санкт-петербург, : санкт-петербург, : москва, : москва, : москва, страна: рф, : москва, : спб, : москва, : спб, : ковров, страна: рф, : москва, : спб, : москва, : спб, : ковров, страна: рф, : москва, : спб, : москва, : спб, : ковров, страна: рф, : москва, : спб, : москва, : спб, страна: рф, : москва, : спб, : москва, : спб, страна: рф, : москва, : спб, : москва, : спб, страна: рф, : москва, : спб, : москва, : спб, страна: рф, : москва, : спб, : москва, : спб, страна: рф, страна: рф, страна: рф, страна: рф, : москва, : спб, : москва, : спб, : москва, : спб, : москва, : спб, : москва, : москва, : москва, : москва, : спб, : спб, : спб, : спб, : ковров, : ковров, : ковров, : ковров, : ковров, : ковров, : ковров, : ковров, : ковров, дом: 1, дом: 1, дом: 1, страна: россия, страна: россия, страна: россия, страна: россия, страна: россия, страна: россия, страна: россия, страна: россия, : хабаровск, : санкт-петербурга, : спб, : санкт-петербурга, : спб, : хабаровск, : санкт-петербурга, : спб, : санкт-петербурга, : спб, : хабаровск, : хабаровск, : хабаровск, : хабаровск, : санкт-петербурга, : спб, : санкт-петербурга, : спб, : санкт-петербурга, : спб, : санкт-петербурга, : спб, страна: рф, страна: рф, страна: рф","норвегия перу, бельгия болгария, норвегия польша словения, ирина о, светлана батищева, людмила воршакова, мария, лев толстой, швеция эстония юар","ооо, спб-хельсинки, гознак, москва-хельсинки, свч","('сервис', 'position'), ('чехия', 'position'), ('апрель', 'position'), ('спектр', 'position'), ('дом', 'position'), ('название', 'position'), ('принцесса', 'position')",-
60,http://007zap.ru,"индекс: 843133, индекс: 843133, индекс: 843133, индекс: 843133, индекс: 843133, индекс: 843133, индекс: 843133, индекс: 843133, индекс: 843133, индекс: 843133, индекс: 843133, индекс: 843133",-,-,-,-
61,http://008.ru,": санкт-петербурге, : спб, : санкт-петербурга, область: ленинградской, область: ленинградской, : санкт-петербурга, : санкт-петербурга, : санкт-петербурге, : санкт-петербурге, : спб, : санкт-петербурга, область: ленинградской, область: ленинградской, : санкт-петербурга, : санкт-петербурга, : спб, : санкт-петербурга, область: ленинградской, область: ленинградской, : санкт-петербурга, : санкт-петербурга, : спб, : санкт-петербурга, область: ленинградской, область: ленинградской, : санкт-петербурга, : санкт-петербурга, : спб, : санкт-петербурга, область: ленинградской, область: ленинградской, : санкт-петербурга, : санкт-петербурга, : спб, : санкт-петербурга, область: ленинградской, область: ленинградской, : санкт-петербурга, : санкт-петербурга, : спб, : санкт-петербурга, область: ленинградской, область: ленинградской, : санкт-петербурга, : санкт-петербурга, : спб, : санкт-петербурга, область: ленинградской, область: ленинградской, : санкт-петербурга, : санкт-петербурга, : спб, : санкт-петербурга, область: ленинградской, область: ленинградской, : санкт-петербурга, : санкт-петербурга, : спб, : санкт-петербурга, область: ленинградской, область: ленинградской, : санкт-петербурга, : санкт-петербурга, : спб, : спб, : спб, : спб, : спб, : спб, : санкт-петербурга, область: ленинградской, область: ленинградской, : санкт-петербурга, : санкт-петербурга, : санкт-петербурга, область: ленинградской, область: ленинградской, : санкт-петербурга, : санкт-петербурга, : санкт-петербурга, область: ленинградской, область: ленинградской, : санкт-петербурга, область: ленинградской, область: ленинградской, : санкт-петербурга, : санкт-петербурга, : санкт-петербурга, : санкт-петербурга, : санкт-петербурга","тарантова, ольга николаевна, гасанова","автозапчасти, вокзалы/аэропорты, ооо, новинка","('миламед', 'position'), ('служба', 'position'), ('связь', 'position'), ('нотариус', 'position'), ('центр', 'position')",-
62,http://008ru.ru,": москве, страна: россии, : москве, страна: россии, : москве, страна: россии","дзи бусина, дзи подвеска-брелок, бусина дзи, дзи
бусина, дзи
подвеска-брелок, дзи

бусина",новинки,"('регистрация', 'position'), ('навигация', 'position'), ('сувениры', 'position'), ('новости', 'position'), ('категории', 'position')",-
63,http://009.ru,": москве, страна: россии, : москве, страна: россии, : москве, страна: россии, : москве, страна: россии, : москве, страна: россии, : москве, страна: россии, : москве, страна: россии, : москве, страна: россии, : москве, страна: россии, : москве, страна: россии, : москве, страна: россии, : москве, страна: россии",-,"новинки, новинка","('приклада', 'position')",-
64,http://00944.umax.ru,"индекс: 356240, край: ставропольский, край: ставропольский, индекс: 356240, край: ставропольский, край: ставропольский, индекс: 356240, край: ставропольский, край: ставропольский, индекс: 356240, край: ставропольский, край: ставропольский, индекс: 356240, край: ставропольский, край: ставропольский, индекс: 356240, край: ставропольский, край: ставропольский, индекс: 356240, край: ставропольский, край: ставропольский, индекс: 356240, край: ставропольский, индекс: 356240, край: ставропольский, индекс: 356240, край: ставропольский, индекс: 356240, край: ставропольский, индекс: 356240, край: ставропольский, индекс: 356240, край: ставропольский, край: ставропольский, край: ставропольский, край: ставропольский, край: ставропольский, край: ставропольский, край: ставропольский, край: ставропольский, край: ставропольский, край: ставропольский","стрункин, александр владимирович, автосервис
ставропольский край","автосервис, ооо","('оформление', 'position'), ('форма', 'position'), ('директор', 'position')",-
65,http://00rf.ru,"страна: россии, страна: россии, страна: рф, страна: россии, страна: россии, страна: рф, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: рф, страна: рф, страна: рф, страна: рф",-,"росздравнадзора, ооо","('технология', 'position'), ('компания', 'position'), ('доставка', 'position'), ('аппарат', 'position')",-
66,http://01-126.turbo.site,"республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, дом: 280, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, офис: 18, республика: адыгея, город: майкоп, офис: 18",-,-,-,-
67,http://01-36.ru,": воронеже, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, страна: россия, : воронеже, : воронеже, : воронеже, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, страна: россия, : воронеже, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, страна: россия, : воронеже, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, страна: россия, : воронеже, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, страна: россия, : воронеже, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, страна: россия, : воронеже, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, страна: россия, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, страна: россия, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, страна: россия, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 10, дом: 20, дом: 30, дом: 40, дом: 50, дом: 1, дом: 1, дом: 1, дом: 10, дом: 10, дом: 10, дом: 20, дом: 20, дом: 20, дом: 30, дом: 30, дом: 30, дом: 40, дом: 40, дом: 40, дом: 50, дом: 50, дом: 50, дом: 1, дом: 10, дом: 1, дом: 10, дом: 1, дом: 1, дом: 1, дом: 10, дом: 10, дом: 10, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, дом: 2, дом: 2, дом: 3, дом: 4, дом: 5, дом: 2, дом: 2, дом: 2, дом: 2, дом: 2, дом: 2, дом: 3, дом: 3, дом: 3, дом: 4, дом: 4, дом: 4, дом: 5, дом: 5, дом: 5, страна: россия, страна: россия, страна: россия, страна: россия, страна: россия, страна: россия, страна: россия, : воронеже, : воронеже, : воронеже","болты болт, шрифт цифровой, хв, микрометр гладкий","лебедка,таль, полуботинки, ботинки","('микрометр', 'position'), ('ткани', 'position'), ('компания', 'position'), ('разработка', 'position'), ('новости', 'position'), ('термобелье', 'position'), ('микрометры', 'position')",-
68,http://01-fire.ru,"область: московской, область: московской, область: московской, область: московской, область: московской, область: московской, область: московской, область: московской, область: московской, область: московской, область: московской, область: московской, область: московской",-,-,-,-
69,http://01-klinika-21.ru,"республика: адыгея, республика: адыгея, республика: адыгея, республика: адыгея, республика: адыгея, республика: адыгея, республика: адыгея",-,"«смц, ооо",-,-
70,http://01-kras.ru,": красноярске, город: красноярск, : красноярск, : красноярск, : красноярска, : красноярску, страна: россии, город: красноярск, город: красноярск, : красноярске, : красноярске, город: красноярск, : красноярск, : красноярск, : красноярска, : красноярску, страна: россии, город: красноярск, город: красноярск, город: красноярск, : красноярск, : красноярск, : красноярска, : красноярску, страна: россии, город: красноярск, город: красноярск, город: красноярск, город: красноярск, город: красноярск, город: красноярск, город: красноярск, город: красноярск, город: красноярск, город: красноярск, город: красноярск, город: красноярск, город: красноярск, : красноярск, : красноярск, : красноярск, : красноярск, : красноярск, : красноярск, : красноярск, : красноярск, : красноярск, : красноярск, : красноярска, : красноярску, : красноярска, : красноярску, : красноярска, : красноярску, : красноярска, : красноярска, : красноярску, : красноярску, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, город: красноярск, город: красноярск, город: красноярск, город: красноярск, город: красноярск, город: красноярск, город: красноярск, город: красноярск, город: красноярск, город: красноярск",найдём компромисс,мчс,"('огнетушитель', 'position')",-
71,http://01-msk.ru,": москве, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : москве, : москве, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск, : мск",-,-,"('оао', 'position')",-
72,http://01-region.ru,": майкопе, страна: россии, страна: россии, : майкопе, : майкопе, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии, страна: россии","абитуриентам автошкола, джейсон стэйтем, джейсон",-,"('видео', 'position'), ('изменения', 'position')",-
